2024-12-20 at 20:47:18 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-20 at 20:47:18 | INFO | Найдено 1 записей.
2024-12-20 at 20:48:48 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 20:48:48 | INFO | Найдено 6 записей.
2024-12-20 at 20:50:07 | INFO | Поиск Category с ID: 2
2024-12-20 at 20:50:07 | INFO | Запись с ID 2 найдена.
2024-12-20 at 20:50:11 | INFO | Добавление записи Product с параметрами: {'name': 'Эксклюзивный гайд для старта в Python для новичков', 'description': 'В этой методичке я дал короткий пошаговый план для старте в Python-разработке.', 'price': 290, 'category_id': 2, 'file_id': 'BQACAgIAAxkBAAIBOWdlrhQ_NoVXQFZA-qTNQge3DqThAAKBSgACV7mASGEUtn8uP2AnNgQ', 'hidden_content': 'Методичка подготовлена эксклюзивно для участников канала @PythonPathMaster'}
2024-12-20 at 20:50:11 | INFO | Запись Product успешно добавлена.
2024-12-20 at 20:50:14 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-20 at 20:50:14 | INFO | Найдено 2 записей.
2024-12-20 at 20:50:20 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 20:50:20 | INFO | Найдено 6 записей.
2024-12-20 at 20:50:28 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-20 at 20:50:28 | INFO | Найдено 2 записей.
2024-12-20 at 20:51:50 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 20:51:50 | INFO | Найдено 6 записей.
2024-12-20 at 20:52:32 | INFO | Поиск Category с ID: 4
2024-12-20 at 20:52:32 | INFO | Запись с ID 4 найдена.
2024-12-20 at 20:52:40 | INFO | Добавление записи Product с параметрами: {'name': 'Шаблон приложения FastAPI с аутентификацией и авторизацией', 'description': 'Этот проект представляет собой готовый шаблон для разработки масштабируемых веб-приложений на основе FastAPI с полноценной системой аутентификации и авторизации. Проект включает модульную архитектуру, поддерживает гибкое логирование с loguru, и взаимодействие с базой данных через SQLAlchemy с асинхронной поддержкой. Система миграций Alembic упрощает работу со схемой базы данных.', 'price': 532, 'category_id': 4, 'file_id': None, 'hidden_content': 'Ссылка на исходник проекта: <a href="https://github.com/Yakvenalex/FastApiWithAuthSample">GitHub</a>'}
2024-12-20 at 20:52:40 | INFO | Запись Product успешно добавлена.
2024-12-20 at 20:52:42 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-20 at 20:52:42 | INFO | Найдено 3 записей.
2024-12-20 at 20:53:13 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 20:53:13 | INFO | Найдено 6 записей.
2024-12-20 at 20:53:54 | INFO | Поиск Category с ID: 4
2024-12-20 at 20:53:54 | INFO | Запись с ID 4 найдена.
2024-12-20 at 20:53:58 | INFO | Добавление записи Product с параметрами: {'name': 'Шаблон Telegram бота на Aiogram 3 + SQLAlchemy', 'description': 'Данный проект представляет собой комплексный шаблон для разработки масштабируемых Telegram ботов с использованием фреймворка Aiogram 3, SQLAlchemy для работы с базой данных и Alembic для управления миграциями.', 'price': 490, 'category_id': 4, 'file_id': None, 'hidden_content': 'Ссылка проекта на <a href="https://github.com/Yakvenalex/Aiogram3AlchemySample">GitHub</a>'}
2024-12-20 at 20:53:58 | INFO | Запись Product успешно добавлена.
2024-12-20 at 20:54:00 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-20 at 20:54:00 | INFO | Найдено 4 записей.
2024-12-20 at 20:54:40 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 20:54:40 | INFO | Найдено 6 записей.
2024-12-20 at 20:55:11 | INFO | Поиск Category с ID: 1
2024-12-20 at 20:55:11 | INFO | Запись с ID 1 найдена.
2024-12-20 at 20:55:14 | INFO | Добавление записи Product с параметрами: {'name': 'Ваш путеводитель в мир разработки на Python', 'description': 'Этот блог создан для всех, кто стремится углубить свои навыки в Python-разработке и научиться решать реальные задачи с использованием этого мощного языка программирования. Здесь вы найдете не только материалы по Python, но и обзоры смежных технологий, таких как VPS, Docker, Redis, работа с базами данных и многие другие полезные инструменты. Независимо от того, новичок вы или опытный разработчик, у вас найдется что-то интересное и полезное.', 'price': 199, 'category_id': 1, 'file_id': None, 'hidden_content': 'Ссылка на <a href="https://yakvenalex.ru/">блог</a>'}
2024-12-20 at 20:55:14 | INFO | Запись Product успешно добавлена.
2024-12-20 at 20:55:16 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-20 at 20:55:16 | INFO | Найдено 5 записей.
2024-12-20 at 20:55:54 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 20:55:54 | INFO | Найдено 6 записей.
2024-12-20 at 20:56:37 | INFO | Поиск Category с ID: 1
2024-12-20 at 20:56:37 | INFO | Запись с ID 1 найдена.
2024-12-20 at 20:56:43 | INFO | Добавление записи Product с параметрами: {'name': 'Легкий путь в Python', 'description': 'Тут вы найдете ссылку на мой бесплатный Telegram-канал.', 'price': 290, 'category_id': 1, 'file_id': None, 'hidden_content': 'Мой Telegram-канал: @PythonPathMaster'}
2024-12-20 at 20:56:43 | INFO | Запись Product успешно добавлена.
2024-12-20 at 20:56:46 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-20 at 20:56:46 | INFO | Найдено 6 записей.
2024-12-20 at 20:56:57 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5127841744}
2024-12-20 at 20:56:57 | INFO | Запись найдена по фильтрам: {'telegram_id': 5127841744}
2024-12-20 at 20:57:00 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-20 at 20:57:00 | INFO | Найдено 6 записей.
2024-12-20 at 20:57:10 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 20:57:10 | INFO | Найдено 6 записей.
2024-12-20 at 20:57:27 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-20 at 20:57:27 | INFO | Найдено 6 записей.
2024-12-20 at 20:59:10 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 20:59:10 | INFO | Найдено 6 записей.
2024-12-20 at 21:00:06 | INFO | Поиск Category с ID: 5
2024-12-20 at 21:00:06 | INFO | Запись с ID 5 найдена.
2024-12-20 at 21:00:09 | INFO | Добавление записи Product с параметрами: {'name': 'Мини-курс по SQLAlchemy 2', 'description': 'Тут вы найдете мини курс в котором я рассказываю, как асинхронно работать с ORM SQLAlchemy 2 в связке со смежными технологиями: Loguru, Pydantic, Alembic и т.д.', 'price': 862, 'category_id': 5, 'file_id': None, 'hidden_content': 'Ссылка на мини-курс: <a href="https://yakvenalex.ru/ru/sqlalchemy">SQLAlchemy 2</a>'}
2024-12-20 at 21:00:09 | INFO | Запись Product успешно добавлена.
2024-12-20 at 21:00:18 | INFO | Подсчет количества записей Product по фильтру: {}
2024-12-20 at 21:00:18 | INFO | Найдено 7 записей.
2024-12-20 at 21:05:45 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 21:05:45 | INFO | Найдено 6 записей.
2024-12-20 at 21:07:01 | INFO | Поиск Category с ID: 5
2024-12-20 at 21:07:01 | INFO | Запись с ID 5 найдена.
2024-12-20 at 21:07:09 | INFO | Добавление записи Product с параметрами: {'name': 'Мини-курс по разработке телеграмм ботов на Aiogram 3', 'description': 'Приобретая вы получите полноценный мини-курс, который научит вас писать мощных асинхронных Telegram-ботов Python', 'price': 985, 'category_id': 5, 'file_id': None, 'hidden_content': 'Ссылка на мини-курс по разработке ботов на Aiogram3: <a href="https://yakvenalex.ru/ru/aiogram">ССЫЛКА</a>'}
2024-12-20 at 21:07:09 | INFO | Запись Product успешно добавлена.
2024-12-20 at 21:07:15 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 21:07:15 | INFO | Найдено 6 записей.
2024-12-20 at 21:23:22 | ERROR | Бот остановлен!
2024-12-20 at 21:23:29 | INFO | Бот успешно запущен.
2024-12-20 at 21:23:34 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5127841744}
2024-12-20 at 21:23:34 | INFO | Запись найдена по фильтрам: {'telegram_id': 5127841744}
2024-12-20 at 21:23:40 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 21:23:40 | INFO | Найдено 6 записей.
2024-12-20 at 21:23:46 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2024-12-20 at 21:23:46 | INFO | Найдено 2 записей.
2024-12-20 at 21:24:30 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 21:24:30 | INFO | Найдено 6 записей.
2024-12-20 at 21:24:34 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2024-12-20 at 21:24:34 | INFO | Найдено 2 записей.
2024-12-20 at 21:34:34 | ERROR | Бот остановлен!
2024-12-20 at 21:34:42 | INFO | Бот успешно запущен.
2024-12-20 at 21:35:08 | INFO | Поиск всех записей Category по фильтрам: {}
2024-12-20 at 21:35:08 | INFO | Найдено 6 записей.
2024-12-20 at 21:35:10 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 2}
2024-12-20 at 21:35:10 | INFO | Найдено 2 записей.
2024-12-20 at 21:57:30 | ERROR | Бот остановлен!
2024-12-20 at 21:57:38 | INFO | Бот успешно запущен.
2024-12-20 at 22:00:33 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 5127841744}
2024-12-20 at 22:00:33 | INFO | Запись найдена по фильтрам: {'telegram_id': 5127841744}
